,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature
694,2006,25 Jun 2006 - 17:00 ,Round of 16,Gottlieb-Daimler-Stadion,Stuttgart ,England,1,0,Ecuador,H,England, ,97410051,ENG,ECU,22
695,2006,25 Jun 2006 - 21:00 ,Round of 16,Franken-Stadion,Nuremberg ,Portugal,1,0,Netherlands,H,Portugal, ,97410052,POR,NED,20
696,2006,26 Jun 2006 - 17:00 ,Round of 16,Fritz-Walter-Stadion,Kaiserslautern ,Italy,1,0,Australia,H,Italy, ,97410053,ITA,AUS,21
697,2006,26 Jun 2006 - 21:00 ,Round of 16,"FIFA World Cup Stadium, Cologne",Cologne ,Switzerland,0,0,Ukraine,D,Draw,Ukraine win on penalties (0 - 3) ,97410054,SUI,UKR,24
698,2006,27 Jun 2006 - 17:00 ,Round of 16,"FIFA World Cup Stadium, Dortmund",Dortmund ,Brazil,3,0,Ghana,H,Brazil, ,97410055,BRA,GHA,22
699,2006,27 Jun 2006 - 21:00 ,Round of 16,"FIFA World Cup Stadium, Hanover",Hanover ,Spain,1,3,France,A,France, ,97410056,ESP,FRA,21
700,2006,30 Jun 2006 - 17:00 ,Quarter-finals,Olympiastadion,Berlin ,Germany,1,1,Argentina,D,Draw,Germany win on penalties (4 - 2) ,97410057,GER,ARG,26
701,2006,30 Jun 2006 - 21:00 ,Quarter-finals,"FIFA World Cup Stadium, Hamburg",Hamburg ,Italy,3,0,Ukraine,H,Italy, ,97410058,ITA,UKR,22
702,2006,01 Jul 2006 - 17:00 ,Quarter-finals,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,England,0,0,Portugal,D,Draw,Portugal win on penalties (1 - 3) ,97410059,ENG,POR,22
703,2006,01 Jul 2006 - 21:00 ,Quarter-finals,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,Brazil,0,1,France,A,France, ,97410060,BRA,FRA,23
704,2006,04 Jul 2006 - 21:00 ,Semi-finals,"FIFA World Cup Stadium, Dortmund",Dortmund ,Germany,0,2,Italy,A,Italy,Italy win after extra time ,97410061,GER,ITA,22
705,2006,05 Jul 2006 - 21:00 ,Semi-finals,"FIFA World Cup Stadium, Munich",Munich ,Portugal,0,1,France,A,France, ,97410062,POR,FRA,20
706,2006,08 Jul 2006 - 21:00 ,Third place,Gottlieb-Daimler-Stadion,Stuttgart ,Germany,3,1,Portugal,H,Germany, ,97410063,GER,POR,22
707,2006,09 Jul 2006 - 20:00 ,Final,Olympiastadion,Berlin ,Italy,1,1,France,D,Draw,Italy win on penalties (5 - 3) ,97410064,ITA,FRA,26
708,2010,11 Jun 2010 - 16:00 ,Group A,Soccer City Stadium,Johannesburg ,South Africa,1,1,Mexico,D,Draw, ,300061454,RSA,MEX,22
709,2010,11 Jun 2010 - 20:30 ,Group A,Cape Town Stadium,Cape Town ,Uruguay,0,0,France,D,Draw, ,300061453,URU,FRA,19
710,2010,12 Jun 2010 - 13:30 ,Group B,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Korea Republic,2,0,Greece,H,Korea Republic, ,300061459,KOR,GRE,13
711,2010,12 Jun 2010 - 16:00 ,Group B,Ellis Park Stadium,Johannesburg ,Argentina,1,0,Nigeria,H,Argentina, ,300061460,ARG,NGA,22
712,2010,12 Jun 2010 - 20:30 ,Group C,Royal Bafokeng Sports Palace,Phokeng ,England,1,1,USA,D,Draw, ,300061466,ENG,USA,23
713,2010,13 Jun 2010 - 13:30 ,Group C,Peter Mokaba Stadium,Polokwane ,Algeria,0,1,Slovenia,A,Slovenia, ,300061465,ALG,SVN,21
714,2010,13 Jun 2010 - 16:00 ,Group D,Loftus Versfeld Stadium,Tshwane/Pretoria ,Serbia,0,1,Ghana,A,Ghana, ,300061471,SRB,GHA,26
715,2010,13 Jun 2010 - 20:30 ,Group D,Durban Stadium,Durban ,Germany,4,0,Australia,H,Germany, ,300111116,GER,AUS,22
716,2010,14 Jun 2010 - 13:30 ,Group E,Soccer City Stadium,Johannesburg ,Netherlands,2,0,Denmark,H,Netherlands, ,300061478,NED,DEN,22
717,2010,14 Jun 2010 - 16:00 ,Group E,Free State Stadium,Mangaung/Bloemfontein ,Japan,1,0,Cameroon,H,Japan, ,300061477,JPN,CMR,22
718,2010,14 Jun 2010 - 20:30 ,Group F,Cape Town Stadium,Cape Town ,Italy,1,1,Paraguay,D,Draw, ,300061484,ITA,PAR,19
719,2010,15 Jun 2010 - 13:30 ,Group F,Royal Bafokeng Sports Palace,Phokeng ,New Zealand,1,1,Slovakia,D,Draw, ,300061483,NZL,SVK,23
720,2010,15 Jun 2010 - 16:00 ,Group G,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Ivory Coast,0,0,Portugal,D,Draw, ,300061489,CIV,POR,13
721,2010,15 Jun 2010 - 20:30 ,Group G,Ellis Park Stadium,Johannesburg ,Brazil,2,1,Korea Republic,H,Brazil, ,300061490,BRA,PRK,22
722,2010,16 Jun 2010 - 13:30 ,Group H,Mbombela Stadium,Nelspruit ,Honduras,0,1,Chile,A,Chile, ,300061495,HON,CHI,23
723,2010,16 Jun 2010 - 16:00 ,Group H,Durban Stadium,Durban ,Spain,0,1,Switzerland,A,Switzerland, ,300111112,ESP,SUI,22
724,2010,16 Jun 2010 - 20:30 ,Group A,Loftus Versfeld Stadium,Tshwane/Pretoria ,South Africa,0,3,Uruguay,A,Uruguay, ,300061452,RSA,URU,26
725,2010,17 Jun 2010 - 13:30 ,Group B,Soccer City Stadium,Johannesburg ,Argentina,4,1,Korea Republic,H,Argentina, ,300061458,ARG,KOR,22
726,2010,17 Jun 2010 - 16:00 ,Group B,Free State Stadium,Mangaung/Bloemfontein ,Greece,2,1,Nigeria,H,Greece, ,300061457,GRE,NGA,22
727,2010,17 Jun 2010 - 20:30 ,Group A,Peter Mokaba Stadium,Polokwane ,France,0,2,Mexico,A,Mexico, ,300061451,FRA,MEX,21
728,2010,18 Jun 2010 - 13:30 ,Group D,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Germany,0,1,Serbia,A,Serbia, ,300061470,GER,SRB,13
729,2010,18 Jun 2010 - 16:00 ,Group C,Ellis Park Stadium,Johannesburg ,Slovenia,2,2,USA,D,Draw, ,300061463,SVN,USA,22
730,2010,18 Jun 2010 - 20:30 ,Group C,Cape Town Stadium,Cape Town ,England,0,0,Algeria,D,Draw, ,300061464,ENG,ALG,19
731,2010,19 Jun 2010 - 13:30 ,Group E,Durban Stadium,Durban ,Netherlands,1,0,Japan,H,Netherlands, ,300111117,NED,JPN,22
732,2010,19 Jun 2010 - 16:00 ,Group D,Royal Bafokeng Sports Palace,Phokeng ,Ghana,1,1,Australia,D,Draw, ,300061469,GHA,AUS,23
733,2010,19 Jun 2010 - 20:30 ,Group E,Loftus Versfeld Stadium,Tshwane/Pretoria ,Cameroon,1,2,Denmark,A,Denmark, ,300061475,CMR,DEN,26
734,2010,20 Jun 2010 - 13:30 ,Group F,Free State Stadium,Mangaung/Bloemfontein ,Slovakia,0,2,Paraguay,A,Paraguay, ,300061481,SVK,PAR,22
735,2010,20 Jun 2010 - 16:00 ,Group F,Mbombela Stadium,Nelspruit ,Italy,1,1,New Zealand,D,Draw, ,300061482,ITA,NZL,23
736,2010,20 Jun 2010 - 20:30 ,Group G,Soccer City Stadium,Johannesburg ,Brazil,3,1,Ivory Coast,H,Brazil, ,300061488,BRA,CIV,22
737,2010,21 Jun 2010 - 13:30 ,Group G,Cape Town Stadium,Cape Town ,Portugal,7,0,Korea Republic,H,Portugal, ,300061487,POR,PRK,19
738,2010,21 Jun 2010 - 16:00 ,Group H,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Chile,1,0,Switzerland,H,Chile, ,300061493,CHI,SUI,13
739,2010,21 Jun 2010 - 20:30 ,Group H,Ellis Park Stadium,Johannesburg ,Spain,2,0,Honduras,H,Spain, ,300061494,ESP,HON,22
740,2010,22 Jun 2010 - 16:00 ,Group A,Royal Bafokeng Sports Palace,Phokeng ,Mexico,0,1,Uruguay,A,Uruguay, ,300061450,MEX,URU,23
741,2010,22 Jun 2010 - 16:00 ,Group A,Free State Stadium,Mangaung/Bloemfontein ,France,1,2,South Africa,A,South Africa, ,300061449,FRA,RSA,22
742,2010,22 Jun 2010 - 20:30 ,Group B,Durban Stadium,Durban ,Nigeria,2,2,Korea Republic,D,Draw, ,300111115,NGA,KOR,22
743,2010,22 Jun 2010 - 20:30 ,Group B,Peter Mokaba Stadium,Polokwane ,Greece,0,2,Argentina,A,Argentina, ,300061455,GRE,ARG,21
744,2010,23 Jun 2010 - 16:00 ,Group C,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Slovenia,0,1,England,A,England, ,300061462,SVN,ENG,13
745,2010,23 Jun 2010 - 16:00 ,Group C,Loftus Versfeld Stadium,Tshwane/Pretoria ,USA,1,0,Algeria,H,USA, ,300061461,USA,ALG,26
746,2010,23 Jun 2010 - 20:30 ,Group D,Soccer City Stadium,Johannesburg ,Ghana,0,1,Germany,A,Germany, ,300061468,GHA,GER,22
747,2010,23 Jun 2010 - 20:30 ,Group D,Mbombela Stadium,Nelspruit ,Australia,2,1,Serbia,H,Australia, ,300061467,AUS,SRB,23
748,2010,24 Jun 2010 - 16:00 ,Group F,Ellis Park Stadium,Johannesburg ,Slovakia,3,2,Italy,H,Slovakia, ,300061480,SVK,ITA,22
749,2010,24 Jun 2010 - 16:00 ,Group F,Peter Mokaba Stadium,Polokwane ,Paraguay,0,0,New Zealand,D,Draw, ,300061479,PAR,NZL,21
750,2010,24 Jun 2010 - 20:30 ,Group E,Royal Bafokeng Sports Palace,Phokeng ,Denmark,1,3,Japan,A,Japan, ,300061474,DEN,JPN,23
751,2010,24 Jun 2010 - 20:30 ,Group E,Cape Town Stadium,Cape Town ,Cameroon,1,2,Netherlands,A,Netherlands, ,300061473,CMR,NED,19
752,2010,25 Jun 2010 - 16:00 ,Group G,Durban Stadium,Durban ,Portugal,0,0,Brazil,D,Draw, ,300111111,POR,BRA,22
753,2010,25 Jun 2010 - 16:00 ,Group G,Mbombela Stadium,Nelspruit ,Korea Republic,0,3,Ivory Coast,A,Ivory Coast, ,300061486,PRK,CIV,23
754,2010,25 Jun 2010 - 20:30 ,Group H,Loftus Versfeld Stadium,Tshwane/Pretoria ,Chile,1,2,Spain,A,Spain, ,300061491,CHI,ESP,26
755,2010,25 Jun 2010 - 20:30 ,Group H,Free State Stadium,Mangaung/Bloemfontein ,Switzerland,0,0,Honduras,D,Draw, ,300061492,SUI,HON,22
756,2010,26 Jun 2010 - 16:00 ,Round of 16,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Uruguay,2,1,Korea Republic,H,Uruguay, ,300061504,URU,KOR,13
757,2010,26 Jun 2010 - 20:30 ,Round of 16,Royal Bafokeng Sports Palace,Phokeng ,USA,1,2,Ghana,A,Ghana,Ghana win after extra time ,300061503,USA,GHA,23
758,2010,27 Jun 2010 - 16:00 ,Round of 16,Free State Stadium,Mangaung/Bloemfontein ,Germany,4,1,England,H,Germany, ,300061501,GER,ENG,22
759,2010,27 Jun 2010 - 20:30 ,Round of 16,Soccer City Stadium,Johannesburg ,Argentina,3,1,Mexico,H,Argentina, ,300061502,ARG,MEX,22
760,2010,28 Jun 2010 - 16:00 ,Round of 16,Durban Stadium,Durban ,Netherlands,2,1,Slovakia,H,Netherlands, ,300111113,NED,SVK,22
761,2010,28 Jun 2010 - 20:30 ,Round of 16,Ellis Park Stadium,Johannesburg ,Brazil,3,0,Chile,H,Brazil, ,300061500,BRA,CHI,22
762,2010,29 Jun 2010 - 16:00 ,Round of 16,Loftus Versfeld Stadium,Tshwane/Pretoria ,Paraguay,0,0,Japan,D,Draw,Paraguay win on penalties (5 - 3) ,300061497,PAR,JPN,26
763,2010,29 Jun 2010 - 20:30 ,Round of 16,Cape Town Stadium,Cape Town ,Spain,1,0,Portugal,H,Spain, ,300061498,ESP,POR,19
764,2010,02 Jul 2010 - 16:00 ,Quarter-finals,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Netherlands,2,1,Brazil,H,Netherlands, ,300061507,NED,BRA,13
765,2010,02 Jul 2010 - 20:30 ,Quarter-finals,Soccer City Stadium,Johannesburg ,Uruguay,1,1,Ghana,D,Draw,Uruguay win on penalties (4 - 2) ,300061508,URU,GHA,22
766,2010,03 Jul 2010 - 16:00 ,Quarter-finals,Cape Town Stadium,Cape Town ,Argentina,0,4,Germany,A,Germany, ,300061505,ARG,GER,19
767,2010,03 Jul 2010 - 20:30 ,Quarter-finals,Ellis Park Stadium,Johannesburg ,Paraguay,0,1,Spain,A,Spain, ,300061506,PAR,ESP,22
768,2010,06 Jul 2010 - 20:30 ,Semi-finals,Cape Town Stadium,Cape Town ,Uruguay,2,3,Netherlands,A,Netherlands, ,300061512,URU,NED,19
769,2010,07 Jul 2010 - 20:30 ,Semi-finals,Durban Stadium,Durban ,Germany,0,1,Spain,A,Spain, ,300111114,GER,ESP,22
770,2010,10 Jul 2010 - 20:30 ,Match for third place,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Uruguay,2,3,Germany,A,Germany, ,300061510,URU,GER,13
771,2010,11 Jul 2010 - 20:30 ,Final,Soccer City Stadium,Johannesburg ,Netherlands,0,1,Spain,A,Spain,Spain win after extra time ,300061509,NED,ESP,22
772,2014,12 Jun 2014 - 17:00 ,Group A,Arena de Sao Paulo,Sao Paulo ,Brazil,3,1,Croatia,H,Brazil, ,300186456,BRA,CRO,26
773,2014,13 Jun 2014 - 13:00 ,Group A,Estadio das Dunas,Natal ,Mexico,1,0,Cameroon,H,Mexico, ,300186492,MEX,CMR,29
774,2014,13 Jun 2014 - 16:00 ,Group B,Arena Fonte Nova,Salvador ,Spain,1,5,Netherlands,A,Netherlands, ,300186510,ESP,NED,25
775,2014,13 Jun 2014 - 18:00 ,Group B,Arena Pantanal,Cuiaba ,Chile,3,1,Australia,H,Chile, ,300186473,CHI,AUS,36
776,2014,14 Jun 2014 - 13:00 ,Group C,Estadio Mineirao,Belo Horizonte ,Colombia,3,0,Greece,H,Colombia, ,300186471,COL,GRE,28
777,2014,14 Jun 2014 - 16:00 ,Group D,Estadio Castelao,Fortaleza ,Uruguay,1,3,Costa Rica,A,Costa Rica, ,300186489,URU,CRC,28
778,2014,14 Jun 2014 - 18:00 ,Group D,Arena Amazonia,Manaus ,England,1,2,Italy,A,Italy, ,300186513,ENG,ITA,31
779,2014,14 Jun 2014 - 22:00 ,Group C,Arena Pernambuco,Recife ,Ivory Coast,2,1,Japan,H,Ivory Coast, ,300186507,CIV,JPN,28
780,2014,15 Jun 2014 - 13:00 ,Group E,Estadio Nacional,Brasilia ,Switzerland,2,1,Ecuador,H,Switzerland, ,300186494,SUI,ECU,28
781,2014,15 Jun 2014 - 16:00 ,Group E,Estadio Beira-Rio,Porto Alegre ,France,3,0,Honduras,H,France, ,300186496,FRA,HON,21
782,2014,15 Jun 2014 - 19:00 ,Group F,Estadio do Maracana,Rio De Janeiro ,Argentina,2,1,Bosnia and Herzegovina,H,Argentina, ,300186477,ARG,BIH,30
783,2014,16 Jun 2014 - 13:00 ,Group G,Arena Fonte Nova,Salvador ,Germany,4,0,Portugal,H,Germany, ,300186475,GER,POR,25
784,2014,16 Jun 2014 - 16:00 ,Group F,Arena da Baixada,Curitiba ,Iran,0,0,Nigeria,D,Draw, ,300186505,IRN,NGA,23
785,2014,16 Jun 2014 - 19:00 ,Group G,Estadio das Dunas,Natal ,Ghana,1,2,USA,A,USA, ,300186512,GHA,USA,29
786,2014,17 Jun 2014 - 13:00 ,Group H,Estadio Mineirao,Belo Horizonte ,Belgium,2,1,Algeria,H,Belgium, ,300186479,BEL,ALG,28
787,2014,17 Jun 2014 - 16:00 ,Group A,Estadio Castelao,Fortaleza ,Brazil,0,0,Mexico,D,Draw, ,300186509,BRA,MEX,28
788,2014,17 Jun 2014 - 18:00 ,Group H,Arena Pantanal,Cuiaba ,Russia,1,1,Korea Republic,D,Draw, ,300186499,RUS,KOR,36
789,2014,18 Jun 2014 - 13:00 ,Group B,Estadio Beira-Rio,Porto Alegre ,Australia,2,3,Netherlands,A,Netherlands, ,300186478,AUS,NED,21
790,2014,18 Jun 2014 - 16:00 ,Group B,Estadio do Maracana,Rio De Janeiro ,Spain,0,2,Chile,A,Chile, ,300186498,ESP,CHI,30
791,2014,18 Jun 2014 - 18:00 ,Group A,Arena Amazonia,Manaus ,Cameroon,0,4,Croatia,A,Croatia, ,300186453,CMR,CRO,31
792,2014,19 Jun 2014 - 13:00 ,Group C,Estadio Nacional,Brasilia ,Colombia,2,1,Ivory Coast,H,Colombia, ,300186468,COL,CIV,28
793,2014,19 Jun 2014 - 16:00 ,Group D,Arena de Sao Paulo,Sao Paulo ,Uruguay,2,1,England,H,Uruguay, ,300186486,URU,ENG,26
794,2014,19 Jun 2014 - 19:00 ,Group C,Estadio das Dunas,Natal ,Japan,0,0,Greece,D,Draw, ,300186454,JPN,GRE,29
795,2014,20 Jun 2014 - 13:00 ,Group D,Arena Pernambuco,Recife ,Italy,0,1,Costa Rica,A,Costa Rica, ,300186500,ITA,CRC,28
796,2014,20 Jun 2014 - 16:00 ,Group E,Arena Fonte Nova,Salvador ,Switzerland,2,5,France,A,France, ,300186514,SUI,FRA,25
797,2014,20 Jun 2014 - 19:00 ,Group E,Arena da Baixada,Curitiba ,Honduras,1,2,Ecuador,A,Ecuador, ,300186463,HON,ECU,23
798,2014,21 Jun 2014 - 13:00 ,Group F,Estadio Mineirao,Belo Horizonte ,Argentina,1,0,Iran,H,Argentina, ,300186466,ARG,IRN,28
799,2014,21 Jun 2014 - 16:00 ,Group G,Estadio Castelao,Fortaleza ,Germany,2,2,Ghana,D,Draw, ,300186493,GER,GHA,28
800,2014,21 Jun 2014 - 18:00 ,Group F,Arena Pantanal,Cuiaba ,Nigeria,1,0,Bosnia and Herzegovina,H,Nigeria, ,300186511,NGA,BIH,36
801,2014,22 Jun 2014 - 13:00 ,Group H,Estadio do Maracana,Rio De Janeiro ,Belgium,1,0,Russia,H,Belgium, ,300186481,BEL,RUS,30
802,2014,22 Jun 2014 - 16:00 ,Group H,Estadio Beira-Rio,Porto Alegre ,Korea Republic,2,4,Algeria,A,Algeria, ,300186495,KOR,ALG,21
803,2014,22 Jun 2014 - 18:00 ,Group G,Arena Amazonia,Manaus ,USA,2,2,Portugal,D,Draw, ,300186483,USA,POR,31
804,2014,23 Jun 2014 - 13:00 ,Group B,Arena da Baixada,Curitiba ,Australia,0,3,Spain,A,Spain, ,300186467,AUS,ESP,23
805,2014,23 Jun 2014 - 13:00 ,Group B,Arena de Sao Paulo,Sao Paulo ,Netherlands,2,0,Chile,H,Netherlands, ,300186470,NED,CHI,26
806,2014,23 Jun 2014 - 17:00 ,Group A,Estadio Nacional,Brasilia ,Cameroon,1,4,Brazil,A,Brazil, ,300186472,CMR,BRA,28
807,2014,23 Jun 2014 - 17:00 ,Group A,Arena Pernambuco,Recife ,Croatia,1,3,Mexico,A,Mexico, ,300186452,CRO,MEX,28
808,2014,24 Jun 2014 - 13:00 ,Group D,Estadio das Dunas,Natal ,Italy,0,1,Uruguay,A,Uruguay, ,300186465,ITA,URU,29
809,2014,24 Jun 2014 - 13:00 ,Group D,Estadio Mineirao,Belo Horizonte ,Costa Rica,0,0,England,D,Draw, ,300186484,CRC,ENG,28
810,2014,24 Jun 2014 - 16:00 ,Group C,Arena Pantanal,Cuiaba ,Japan,1,4,Colombia,A,Colombia, ,300186457,JPN,COL,36
811,2014,24 Jun 2014 - 17:00 ,Group C,Estadio Castelao,Fortaleza ,Greece,2,1,Ivory Coast,H,Greece, ,300186455,GRE,CIV,28
812,2014,25 Jun 2014 - 13:00 ,Group F,Estadio Beira-Rio,Porto Alegre ,Nigeria,2,3,Argentina,A,Argentina, ,300186458,NGA,ARG,21
813,2014,25 Jun 2014 - 13:00 ,Group F,Arena Fonte Nova,Salvador ,Bosnia and Herzegovina,3,1,Iran,H,Bosnia and Herzegovina, ,300186464,BIH,IRN,25
814,2014,25 Jun 2014 - 16:00 ,Group E,Arena Amazonia,Manaus ,Honduras,0,3,Switzerland,A,Switzerland, ,300186482,HON,SUI,31
815,2014,25 Jun 2014 - 17:00 ,Group E,Estadio do Maracana,Rio De Janeiro ,Ecuador,0,0,France,D,Draw, ,300186515,ECU,FRA,30
816,2014,26 Jun 2014 - 13:00 ,Group G,Arena Pernambuco,Recife ,USA,0,1,Germany,A,Germany, ,300186469,USA,GER,28
817,2014,26 Jun 2014 - 13:00 ,Group G,Estadio Nacional,Brasilia ,Portugal,2,1,Ghana,H,Portugal, ,300186476,POR,GHA,28
818,2014,26 Jun 2014 - 17:00 ,Group H,Arena de Sao Paulo,Sao Paulo ,Korea Republic,0,1,Belgium,A,Belgium, ,300186480,KOR,BEL,26
819,2014,26 Jun 2014 - 17:00 ,Group H,Arena da Baixada,Curitiba ,Algeria,1,1,Russia,D,Draw, ,300186506,ALG,RUS,23
820,2014,04 Jul 2014 - 13:00 ,Quarter-finals,Estadio do Maracana,Rio De Janeiro ,France,0,1,Germany,A,Germany, ,300186485,FRA,GER,30
821,2014,29 Jun 2014 - 13:00 ,Round of 16,Estadio Castelao,Fortaleza ,Netherlands,2,1,Mexico,H,Netherlands, ,300186508,NED,MEX,28
822,2014,01 Jul 2014 - 17:00 ,Round of 16,Arena Fonte Nova,Salvador ,Belgium,2,1,USA,H,Belgium,Belgium win after extra time ,300186497,BEL,USA,25
823,2014,28 Jun 2014 - 13:00 ,Round of 16,Estadio Mineirao,Belo Horizonte ,Brazil,1,1,Chile,D,Draw,Brazil win on penalties (3 - 2) ,300186487,BRA,CHI,28
824,2014,28 Jun 2014 - 17:00 ,Round of 16,Estadio do Maracana,Rio De Janeiro ,Colombia,2,0,Uruguay,H,Colombia, ,300186491,COL,URU,30
825,2014,29 Jun 2014 - 17:00 ,Round of 16,Arena Pernambuco,Recife ,Costa Rica,1,1,Greece,D,Draw,Costa Rica win on penalties (5 - 3) ,300186459,CRC,GRE,28
826,2014,30 Jun 2014 - 13:00 ,Round of 16,Estadio Nacional,Brasilia ,France,2,0,Nigeria,H,France, ,300186462,FRA,NGA,28
827,2014,30 Jun 2014 - 17:00 ,Round of 16,Estadio Beira-Rio,Porto Alegre ,Germany,2,1,Algeria,H,Germany,Germany win after extra time ,300186460,GER,ALG,21
828,2014,01 Jul 2014 - 13:00 ,Round of 16,Arena de Sao Paulo,Sao Paulo ,Argentina,1,0,Switzerland,H,Argentina,Argentina win after extra time ,300186503,ARG,SUI,26
829,2014,04 Jul 2014 - 17:00 ,Quarter-finals,Estadio Castelao,Fortaleza ,Brazil,2,1,Colombia,H,Brazil, ,300186461,BRA,COL,28
830,2014,05 Jul 2014 - 13:00 ,Quarter-finals,Estadio Nacional,Brasilia ,Argentina,1,0,Belgium,H,Argentina, ,300186504,ARG,BEL,28
831,2014,05 Jul 2014 - 17:00 ,Quarter-finals,Arena Fonte Nova,Salvador ,Netherlands,0,0,Costa Rica,D,Draw,Netherlands win on penalties (4 - 3) ,300186488,NED,CRC,25
832,2014,08 Jul 2014 - 17:00 ,Semi-finals,Estadio Mineirao,Belo Horizonte ,Brazil,1,7,Germany,A,Germany, ,300186474,BRA,GER,28
833,2014,09 Jul 2014 - 17:00 ,Semi-finals,Arena de Sao Paulo,Sao Paulo ,Netherlands,0,0,Argentina,D,Draw,Argentina win on penalties (2 - 4) ,300186490,NED,ARG,26
834,2014,12 Jul 2014 - 17:00 ,Play-off for third place,Estadio Nacional,Brasilia ,Brazil,0,3,Netherlands,A,Netherlands, ,300186502,BRA,NED,28
835,2014,13 Jul 2014 - 16:00 ,Final,Estadio do Maracana,Rio De Janeiro ,Germany,1,0,Argentina,H,Germany,Germany win after extra time ,300186501,GER,ARG,30
