,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
574,1994.0,30 Jun 1994 - 19:30 ,Group D,Cotton Bowl,Dallas ,Argentina,0.0,2.0,Bulgaria,A,Bulgaria, ,3084.0,ARG,BUL,34,15.0,11.0
575,1966.0,12 Jul 1966 - 19:30 ,Group 3,Goodison Park,Liverpool ,Brazil,2.0,0.0,Bulgaria,H,Brazil, ,1596.0,BRA,BUL,18,25.0,11.0
576,1998.0,12 Jun 1998 - 14:30 ,Group D,La Mosson,Montpellier ,Paraguay,0.0,0.0,Bulgaria,D,Draw, ,8728.0,PAR,BUL,32,23.0,11.0
577,1962.0,03 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,Hungary,6.0,1.0,Bulgaria,H,Hungary, ,1470.0,HUN,BUL,15,11.0,11.0
578,1966.0,20 Jul 1966 - 19:30 ,Group 3,Old Trafford Stadium,Manchester ,Hungary,3.0,1.0,Bulgaria,H,Hungary, ,1599.0,HUN,BUL,20,11.0,11.0
579,1974.0,15 Jun 1974 - 16:00 ,Group 3,Rheinstadion,D�Sseldorf ,Sweden,0.0,0.0,Bulgaria,D,Draw, ,1995.0,SWE,BUL,29,3.0,11.0
580,1994.0,16 Jul 1994 - 12:30 ,Match for third place,Rose Bowl,Los Angeles ,Sweden,4.0,0.0,Bulgaria,H,Sweden, ,3103.0,SWE,BUL,33,3.0,11.0
581,1970.0,07 Jun 1970 - 12:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,5.0,2.0,Bulgaria,H,Germany, ,1774.0,FRG,BUL,28,9.0,11.0
582,1998.0,24 Jun 1998 - 21:00 ,Group D,Stade Felix Bollaert,Lens ,Spain,6.0,1.0,Bulgaria,H,Spain, ,8761.0,ESP,BUL,22,14.0,11.0
583,1962.0,07 Jun 1962 - 15:00 ,Group 4,Estadio El Teniente-Codelco,Rancagua ,England,0.0,0.0,Bulgaria,D,Draw, ,1464.0,ENG,BUL,15,8.45,11.0
584,1986.0,15 Jun 1986 - 12:00 ,Round of 16,Estadio Azteca,Mexico City ,Mexico,2.0,0.0,Bulgaria,H,Mexico, ,463.0,MEX,BUL,25,21.0,11.0
585,1994.0,05 Jul 1994 - 16:30 ,Round of 16,Giants Stadium,New York/New Jersey ,Mexico,1.0,1.0,Bulgaria,D,Draw,Bulgaria win on penalties (1 - 3) ,3092.0,MEX,BUL,34,21.0,11.0
586,1966.0,16 Jul 1966 - 15:00 ,Group 3,Old Trafford Stadium,Manchester ,Portugal,3.0,0.0,Bulgaria,H,Portugal, ,1602.0,POR,BUL,20,15.0,11.0
587,1986.0,05 Jun 1986 - 16:00 ,Group A,Estadio Ol�mpico Universitario,Mexico City ,Korea Republic,1.0,1.0,Bulgaria,D,Draw, ,460.0,KOR,BUL,25,11.5,11.0
588,1970.0,02 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Peru,3.0,2.0,Bulgaria,H,Peru, ,1780.0,PER,BUL,28,20.0,11.0
589,1994.0,21 Jun 1994 - 19:30 ,Group D,Cotton Bowl,Dallas ,Nigeria,3.0,0.0,Bulgaria,H,Nigeria, ,3061.0,NGA,BUL,34,27.0,11.0
590,1998.0,19 Jun 1998 - 17:30 ,Group D,Parc des Princes,Paris ,Nigeria,1.0,0.0,Bulgaria,H,Nigeria, ,8747.0,NGA,BUL,25,27.0,11.0
591,1966.0,13 Jul 1966 - 19:30 ,Group 2,Villa Park,Birmingham ,Argentina,2.0,1.0,Spain,H,Argentina, ,1578.0,ARG,ESP,21,15.0,14.0
592,2010.0,25 Jun 2010 - 20:30 ,Group H,Loftus Versfeld Stadium,Tshwane/Pretoria ,Chile,1.0,2.0,Spain,A,Spain, ,300061491.0,CHI,ESP,26,9.0,14.0
593,1950.0,09 Jul 1950 - 15:00 ,Group 6,Pacaembu,Sao Paulo ,Uruguay,2.0,2.0,Spain,D,Draw, ,1207.0,URU,ESP,26,17.0,14.0
594,1990.0,13 Jun 1990 - 17:00 ,Group E,Dacia Arena,Udine ,Uruguay,0.0,0.0,Spain,D,Draw, ,180.0,URU,ESP,24,17.0,14.0
595,1950.0,13 Jul 1950 - 15:00 ,Group 6,Maracan� - Est�dio Jornalista M�rio Filho,Rio De Janeiro ,Brazil,6.0,1.0,Spain,H,Brazil, ,1186.0,BRA,ESP,30,25.0,14.0
596,1962.0,06 Jun 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Brazil,2.0,1.0,Spain,H,Brazil, ,1460.0,BRA,ESP,17,25.0,14.0
597,1978.0,07 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,0.0,0.0,Spain,D,Draw, ,2246.0,BRA,ESP,12,25.0,14.0
598,2010.0,03 Jul 2010 - 20:30 ,Quarter-finals,Ellis Park Stadium,Johannesburg ,Paraguay,0.0,1.0,Spain,A,Spain, ,300061506.0,PAR,ESP,22,23.0,14.0
599,1978.0,03 Jun 1978 - 13:45 ,Group 3,Jose Amalfitani,Buenos Aires ,Austria,2.0,1.0,Spain,H,Austria, ,2216.0,AUT,ESP,19,7.0,14.0
600,1950.0,16 Jul 1950 - 15:00 ,Group 6,Pacaembu,Sao Paulo ,Sweden,3.0,1.0,Spain,H,Sweden, ,1206.0,SWE,ESP,26,3.0,14.0
601,1966.0,20 Jul 1966 - 19:30 ,Group 2,Villa Park,Birmingham ,Germany,2.0,1.0,Spain,H,Germany, ,1637.0,FRG,ESP,21,9.0,14.0
602,1982.0,02 Jul 1982 - 21:00 ,Group 2,Santiago Bernabeu,Madrid ,Germany,2.0,1.0,Spain,H,Germany, ,900.0,FRG,ESP,34,9.0,14.0
603,1994.0,21 Jun 1994 - 16:00 ,Group C,Soldier Field,Chicago ,Germany,1.0,1.0,Spain,D,Draw, ,3060.0,GER,ESP,30,9.0,14.0
604,2010.0,07 Jul 2010 - 20:30 ,Semi-finals,Durban Stadium,Durban ,Germany,0.0,1.0,Spain,A,Spain, ,300111114.0,GER,ESP,22,9.0,14.0
605,1934.0,31 May 1934 - 16:30 ,Quarter-finals,Giovanni Berta,Florence ,Italy,1.0,1.0,Spain,D,Draw, ,1122.0,ITA,ESP,33,13.0,14.0
606,1934.0,01 Jun 1934 - 16:30 ,Quarter-finals,Giovanni Berta,Florence ,Italy,1.0,0.0,Spain,H,Italy, ,1123.0,ITA,ESP,33,13.0,14.0
607,1994.0,09 Jul 1994 - 12:00 ,Quarter-finals,Foxboro Stadium,Boston ,Italy,2.0,1.0,Spain,H,Italy, ,3097.0,ITA,ESP,32,13.0,14.0
608,1962.0,31 May 1962 - 15:00 ,Group 3,Estadio Sausalito,Vina Del Mar ,Czech Republic,1.0,0.0,Spain,H,Czech Republic, ,1498.0,TCH,ESP,17,8.0,14.0
609,1982.0,25 Jun 1982 - 21:00 ,Group 5,Luis Casanova,Valencia ,Northern Ireland,1.0,0.0,Spain,H,Northern Ireland, ,902.0,NIR,ESP,27,9.3,14.0
610,1986.0,07 Jun 1986 - 12:00 ,Group D,Tres de Marzo,Guadalajara ,Northern Ireland,1.0,2.0,Spain,A,Spain, ,551.0,NIR,ESP,28,9.3,14.0
611,1990.0,17 Jun 1990 - 21:00 ,Group E,Dacia Arena,Udine ,Korea Republic,1.0,3.0,Spain,A,Spain, ,175.0,KOR,ESP,24,11.5,14.0
612,1990.0,21 Jun 1990 - 17:00 ,Group E,Marc Antonio Bentegodi,Verona ,Belgium,1.0,2.0,Spain,A,Spain, ,56.0,BEL,ESP,25,10.0,14.0
613,2014.0,23 Jun 2014 - 13:00 ,Group B,Arena da Baixada,Curitiba ,Australia,0.0,3.0,Spain,A,Spain, ,300186467.0,AUS,ESP,23,22.0,14.0
614,2010.0,11 Jul 2010 - 20:30 ,Final,Soccer City Stadium,Johannesburg ,Netherlands,0.0,1.0,Spain,A,Spain,Spain win after extra time ,300061509.0,NED,ESP,22,10.0,14.0
615,1986.0,12 Jun 1986 - 12:00 ,Group D,Tecnologico,Monterrey ,Algeria,0.0,3.0,Spain,A,Spain, ,378.0,ALG,ESP,36,24.0,14.0
616,1986.0,18 Jun 1986 - 16:00 ,Round of 16,Estadio Corregidora,Queretaro ,Denmark,1.0,5.0,Spain,A,Spain, ,511.0,DEN,ESP,24,-16.0,14.0
617,2006.0,23 Jun 2006 - 16:00 ,Group H,Fritz-Walter-Stadion,Kaiserslautern ,Saudi Arabia,0.0,1.0,Spain,A,Spain, ,97410047.0,KSA,ESP,21,26.0,14.0
618,1994.0,27 Jun 1994 - 16:00 ,Group C,Soldier Field,Chicago ,Bolivia,1.0,3.0,Spain,A,Spain, ,3075.0,BOL,ESP,30,21.0,14.0
619,2002.0,12 Jun 2002 - 20:30 ,Group B,Daejeon World Cup Stadium,Daejeon ,South Africa,2.0,3.0,Spain,A,Spain, ,43950039.0,RSA,ESP,23,17.0,14.0
620,1974.0,19 Jun 1974 - 19:30 ,Group 4,Neckarstadion,Stuttgart ,Argentina,1.0,1.0,Italy,D,Draw, ,1949.0,ARG,ITA,22,15.0,13.0
621,1962.0,02 Jun 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Chile,2.0,0.0,Italy,H,Chile, ,1472.0,CHI,ITA,32,9.0,13.0
622,1970.0,06 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Uruguay,0.0,0.0,Italy,D,Draw, ,1884.0,URU,ITA,24,17.0,13.0
623,1970.0,21 Jun 1970 - 12:00 ,Final,Estadio Azteca,Mexico City ,Brazil,4.0,1.0,Italy,H,Brazil, ,1765.0,BRA,ITA,25,25.0,13.0
624,1978.0,24 Jun 1978 - 15:00 ,Match for third place,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Brazil,2.0,1.0,Italy,H,Brazil, ,2247.0,BRA,ITA,19,25.0,13.0
625,1994.0,17 Jul 1994 - 12:30 ,Final,Rose Bowl,Los Angeles ,Brazil,0.0,0.0,Italy,D,Draw,Brazil win on penalties (3 - 2) ,3104.0,BRA,ITA,33,25.0,13.0
626,1954.0,17 Jun 1954 - 17:50 ,Group 4,La Pontaise,Lausanne ,Switzerland,2.0,1.0,Italy,H,Switzerland, ,1300.0,SUI,ITA,22,8.0,13.0
627,1954.0,23 Jun 1954 - 18:00 ,Group 4,St. Jakob,Basel ,Switzerland,4.0,1.0,Italy,H,Switzerland, ,1301.0,SUI,ITA,23,8.0,13.0
628,1950.0,25 Jun 1950 - 15:00 ,Group 3,Pacaembu,Sao Paulo ,Sweden,3.0,2.0,Italy,H,Sweden, ,1219.0,SWE,ITA,26,3.0,13.0
629,1962.0,31 May 1962 - 15:00 ,Group 2,Nacional,Santiago De Chile ,Germany,0.0,0.0,Italy,D,Draw, ,1507.0,FRG,ITA,32,9.0,13.0
630,1978.0,14 Jun 1978 - 13:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany,0.0,0.0,Italy,D,Draw, ,2349.0,FRG,ITA,19,9.0,13.0
631,2006.0,04 Jul 2006 - 21:00 ,Semi-finals,"FIFA World Cup Stadium, Dortmund",Dortmund ,Germany,0.0,2.0,Italy,A,Italy,Italy win after extra time ,97410061.0,GER,ITA,22,9.0,13.0
632,2006.0,22 Jun 2006 - 16:00 ,Group E,"FIFA World Cup Stadium, Hamburg",Hamburg ,Czech Republic,0.0,2.0,Italy,A,Italy, ,97410041.0,CZE,ITA,22,8.0,13.0
633,2014.0,14 Jun 2014 - 18:00 ,Group D,Arena Amazonia,Manaus ,England,1.0,2.0,Italy,A,Italy, ,300186513.0,ENG,ITA,31,8.45,13.0
634,1966.0,16 Jul 1966 - 15:00 ,Group 4,Roker Park Ground,Sunderland ,Russia,1.0,0.0,Italy,H,Russia, ,1682.0,URS,ITA,18,-3.0,13.0
635,2002.0,13 Jun 2002 - 20:30 ,Group G,Oita Stadium Big Eye,Oita ,Mexico,1.0,1.0,Italy,D,Draw, ,43950043.0,MEX,ITA,21,21.0,13.0
636,1966.0,19 Jul 1966 - 19:30 ,Group 4,Ayresome Park,Middlesbrough ,Korea Republic,1.0,0.0,Italy,H,Korea Republic, ,1679.0,PRK,ITA,17,11.5,13.0
637,1986.0,10 Jun 1986 - 12:00 ,Group A,Cuauhtemoc,Puebla ,Korea Republic,2.0,3.0,Italy,A,Italy, ,643.0,KOR,ITA,24,11.5,13.0
638,2002.0,18 Jun 2002 - 20:30 ,Round of 16,Daejeon World Cup Stadium,Daejeon ,Korea Republic,2.0,1.0,Italy,H,Korea Republic,Win on Golden Goal ,43950056.0,KOR,ITA,23,11.5,13.0
639,1986.0,31 May 1986 - 12:00 ,Group A,Estadio Azteca,Mexico City ,Bulgaria,1.0,1.0,Italy,D,Draw, ,459.0,BUL,ITA,25,11.0,13.0
640,1994.0,13 Jul 1994 - 16:00 ,Semi-finals,Giants Stadium,New York/New Jersey ,Bulgaria,1.0,2.0,Italy,A,Italy, ,3100.0,BUL,ITA,34,11.0,13.0
641,1974.0,23 Jun 1974 - 16:00 ,Group 4,Neckarstadion,Stuttgart ,Poland,2.0,1.0,Italy,H,Poland, ,2129.0,POL,ITA,22,8.0,13.0
642,1982.0,08 Jul 1982 - 17:15 ,Semi-finals,Camp Nou,Barcelona ,Poland,0.0,2.0,Italy,A,Italy, ,996.0,POL,ITA,30,8.0,13.0
643,1978.0,21 Jun 1978 - 13:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Netherlands,2.0,1.0,Italy,H,Netherlands, ,2391.0,NED,ITA,19,10.0,13.0
644,1994.0,05 Jul 1994 - 13:00 ,Round of 16,Foxboro Stadium,Boston ,Nigeria,1.0,2.0,Italy,A,Italy,Italy win after extra time ,3091.0,NGA,ITA,32,27.0,13.0
645,2010.0,24 Jun 2010 - 16:00 ,Group F,Ellis Park Stadium,Johannesburg ,Slovakia,3.0,2.0,Italy,H,Slovakia, ,300061480.0,SVK,ITA,22,8.0,13.0
646,1974.0,23 Jun 1974 - 16:00 ,Group 4,Olympiastadion,Munich ,Argentina,4.0,1.0,Haiti,H,Argentina, ,1947.0,ARG,HAI,20,15.0,27.0
647,1974.0,15 Jun 1974 - 18:00 ,Group 4,Olympiastadion,Munich ,Italy,3.0,1.0,Haiti,H,Italy, ,2083.0,ITA,HAI,20,13.0,27.0
648,1978.0,14 Jun 1978 - 19:15 ,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario ,Argentina,2.0,0.0,Poland,H,Argentina, ,2202.0,ARG,POL,18,15.0,8.0
649,1938.0,05 Jun 1938 - 17:30 ,First round,Stade de la Meinau,Strasbourg ,Brazil,6.0,5.0,Poland,H,Brazil,Brazil win after extra time ,1150.0,BRA,POL,23,25.0,8.0
650,1974.0,06 Jul 1974 - 16:00 ,Match for third place,Olympiastadion,Munich ,Brazil,0.0,1.0,Poland,A,Poland, ,1984.0,BRA,POL,20,25.0,8.0
651,1978.0,21 Jun 1978 - 16:45 ,Group B,San Martin,Mendoza ,Brazil,3.0,1.0,Poland,H,Brazil, ,2252.0,BRA,POL,13,25.0,8.0
652,1986.0,16 Jun 1986 - 12:00 ,Round of 16,Jalisco,Guadalajara ,Brazil,4.0,0.0,Poland,H,Brazil, ,444.0,BRA,POL,28,25.0,8.0
653,1974.0,26 Jun 1974 - 19:30 ,Group B,Neckarstadion,Stuttgart ,Sweden,0.0,1.0,Poland,A,Poland, ,2167.0,SWE,POL,22,3.0,8.0
654,1978.0,01 Jun 1978 - 15:00 ,Group 2,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Germany,0.0,0.0,Poland,D,Draw, ,2351.0,FRG,POL,19,9.0,8.0
655,2006.0,14 Jun 2006 - 21:00 ,Group A,"FIFA World Cup Stadium, Dortmund",Dortmund ,Germany,1.0,0.0,Poland,H,Germany, ,97410017.0,GER,POL,22,9.0,8.0
656,1982.0,14 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,0.0,0.0,Poland,D,Draw, ,995.0,ITA,POL,21,13.0,8.0
657,1986.0,11 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,England,3.0,0.0,Poland,H,England, ,537.0,ENG,POL,36,8.45,8.0
658,2002.0,10 Jun 2002 - 20:30 ,Group D,Jeonju World Cup Stadium,Jeonju ,Portugal,4.0,0.0,Poland,H,Portugal, ,43950032.0,POR,POL,27,15.0,8.0
659,2002.0,04 Jun 2002 - 20:30 ,Group D,Busan Asiad Main Stadium,Busan ,Korea Republic,2.0,0.0,Poland,H,Korea Republic, ,43950014.0,KOR,POL,48,11.5,8.0
660,1974.0,19 Jun 1974 - 19:30 ,Group 4,Olympiastadion,Munich ,Haiti,0.0,7.0,Poland,A,Poland, ,2085.0,HAI,POL,20,27.0,8.0
661,1986.0,02 Jun 1986 - 16:00 ,Group F,Estadio Universitario,Monterrey ,Morocco,0.0,0.0,Poland,D,Draw, ,674.0,MAR,POL,36,18.0,8.0
662,2006.0,20 Jun 2006 - 16:00 ,Group A,"FIFA World Cup Stadium, Hanover",Hanover ,Costa Rica,1.0,2.0,Poland,A,Poland, ,97410034.0,CRC,POL,21,26.0,8.0
663,1978.0,25 Jun 1978 - 15:00 ,Final,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Argentina,3.0,1.0,Netherlands,H,Argentina,Argentina win after extra time ,2198.0,ARG,NED,19,15.0,10.0
664,1974.0,15 Jun 1974 - 16:00 ,Group 3,Niedersachsenstadion,Hanover ,Uruguay,0.0,2.0,Netherlands,A,Netherlands, ,2098.0,URU,NED,21,17.0,10.0
665,2010.0,06 Jul 2010 - 20:30 ,Semi-finals,Cape Town Stadium,Cape Town ,Uruguay,2.0,3.0,Netherlands,A,Netherlands, ,300061512.0,URU,NED,19,17.0,10.0
666,1998.0,07 Jul 1998 - 21:00 ,Semi-finals,Stade V�lodrome,Marseilles ,Brazil,1.0,1.0,Netherlands,D,Draw,Brazil win on penalties (4 - 2) ,8785.0,BRA,NED,25,25.0,10.0
667,2014.0,12 Jul 2014 - 17:00 ,Play-off for third place,Estadio Nacional,Brasilia ,Brazil,0.0,3.0,Netherlands,A,Netherlands, ,300186502.0,BRA,NED,28,25.0,10.0
668,1934.0,27 May 1934 - 16:30 ,Preliminary round,San Siro,Milan ,Switzerland,3.0,2.0,Netherlands,H,Switzerland, ,1133.0,SUI,NED,29,8.0,10.0
669,1974.0,30 Jun 1974 - 16:00 ,Group A,Parkstadion,Gelsenkirchen ,Germany,0.0,2.0,Netherlands,A,Netherlands, ,2067.0,GDR,NED,22,9.0,10.0
670,1978.0,18 Jun 1978 - 16:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Germany,2.0,2.0,Netherlands,D,Draw, ,2348.0,FRG,NED,16,9.0,10.0
671,1990.0,24 Jun 1990 - 21:00 ,Round of 16,Giuseppe Meazza,Milan ,Germany,2.0,1.0,Netherlands,H,Germany, ,196.0,FRG,NED,29,9.0,10.0
672,2014.0,13 Jun 2014 - 16:00 ,Group B,Arena Fonte Nova,Salvador ,Spain,1.0,5.0,Netherlands,A,Netherlands, ,300186510.0,ESP,NED,25,14.0,10.0
673,1938.0,05 Jun 1938 - 18:30 ,First round,Cavee Verte,Le Havre ,Czech Republic,3.0,0.0,Netherlands,H,Czech Republic,Czech Republic win after extra time ,1172.0,TCH,NED,18,8.0,10.0
674,1990.0,16 Jun 1990 - 21:00 ,Group F,Sant Elia,Cagliari ,England,0.0,0.0,Netherlands,D,Draw, ,160.0,ENG,NED,35,8.45,10.0
675,2006.0,25 Jun 2006 - 21:00 ,Round of 16,Franken-Stadion,Nuremberg ,Portugal,1.0,0.0,Netherlands,H,Portugal, ,97410052.0,POR,NED,20,15.0,10.0
676,1994.0,25 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Belgium,1.0,0.0,Netherlands,H,Belgium, ,3069.0,BEL,NED,35,10.0,10.0
677,1974.0,23 Jun 1974 - 16:00 ,Group 3,Westfalenstadion,Dortmund ,Bulgaria,1.0,4.0,Netherlands,A,Netherlands, ,1990.0,BUL,NED,22,11.0,10.0
678,2014.0,18 Jun 2014 - 13:00 ,Group B,Estadio Beira-Rio,Porto Alegre ,Australia,2.0,3.0,Netherlands,A,Netherlands, ,300186478.0,AUS,NED,21,22.0,10.0
679,1978.0,11 Jun 1978 - 16:45 ,Group 4,San Martin,Mendoza ,Scotland,3.0,2.0,Netherlands,H,Scotland, ,2395.0,SCO,NED,13,8.45,10.0
680,1994.0,29 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Morocco,1.0,2.0,Netherlands,A,Netherlands, ,3081.0,MAR,NED,35,18.0,10.0
681,2010.0,24 Jun 2010 - 20:30 ,Group E,Cape Town Stadium,Cape Town ,Cameroon,1.0,2.0,Netherlands,A,Netherlands, ,300061473.0,CMR,NED,19,25.0,10.0
682,1990.0,21 Jun 1990 - 21:00 ,Group F,Della Favorita,Palermo ,Republic of Ireland,1.0,1.0,Netherlands,D,Draw, ,228.0,IRL,NED,32,9.3,10.0
683,2006.0,11 Jun 2006 - 15:00 ,Group C,Zentralstadion,Leipzig ,Serbia,0.0,1.0,Netherlands,A,Netherlands, ,97410006.0,SCG,NED,22,11.0,10.0
684,1982.0,23 Jun 1982 - 21:00 ,Group 3,Jose Rico Perez,Alicante ,Argentina,2.0,0.0,El Salvador,H,Argentina, ,751.0,ARG,SLV,29,15.0,25.0
685,1982.0,15 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Hungary,10.0,1.0,El Salvador,H,Hungary, ,896.0,HUN,SLV,31,11.0,25.0
686,1970.0,10 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Russia,2.0,0.0,El Salvador,H,Russia, ,1823.0,URS,SLV,25,-3.0,25.0
687,1970.0,07 Jun 1970 - 12:00 ,Group 1,Estadio Azteca,Mexico City ,Mexico,4.0,0.0,El Salvador,H,Mexico, ,1820.0,MEX,SLV,25,21.0,25.0
688,1970.0,03 Jun 1970 - 16:00 ,Group 1,Estadio Azteca,Mexico City ,Belgium,3.0,0.0,El Salvador,H,Belgium, ,1747.0,BEL,SLV,25,10.0,25.0
689,1982.0,19 Jun 1982 - 21:00 ,Group 3,Nuevo Estadio,Elche ,Belgium,1.0,0.0,El Salvador,H,Belgium, ,774.0,BEL,SLV,31,10.0,25.0
690,1990.0,08 Jun 1990 - 18:00 ,Group B,Giuseppe Meazza,Milan ,Argentina,0.0,1.0,Cameroon,A,Cameroon, ,26.0,ARG,CMR,29,15.0,25.0
691,1998.0,23 Jun 1998 - 16:00 ,Group B,La Beaujoire,Nantes ,Chile,1.0,1.0,Cameroon,D,Draw, ,8760.0,CHI,CMR,28,9.0,25.0
692,1994.0,24 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Brazil,3.0,0.0,Cameroon,H,Brazil, ,3067.0,BRA,CMR,23,25.0,25.0
693,1982.0,23 Jun 1982 - 17:15 ,Group 1,Estadio Municipal de Bala�dos,Vigo ,Italy,1.0,1.0,Cameroon,D,Draw, ,828.0,ITA,CMR,21,13.0,25.0
694,1998.0,17 Jun 1998 - 21:00 ,Group B,La Mosson,Montpellier ,Italy,3.0,0.0,Cameroon,H,Italy, ,8744.0,ITA,CMR,32,13.0,25.0
695,1990.0,01 Jul 1990 - 21:00 ,Quarter-finals,San Paolo,Naples ,England,3.0,2.0,Cameroon,H,England,England win after extra time ,103.0,ENG,CMR,29,8.45,25.0
696,1994.0,28 Jun 1994 - 16:00 ,Group B,Stanford Stadium,San Francisco ,Russia,6.0,1.0,Cameroon,H,Russia, ,3079.0,RUS,CMR,23,-3.0,25.0
697,2014.0,13 Jun 2014 - 13:00 ,Group A,Estadio das Dunas,Natal ,Mexico,1.0,0.0,Cameroon,H,Mexico, ,300186492.0,MEX,CMR,29,21.0,25.0
698,1982.0,15 Jun 1982 - 17:15 ,Group 1,Riazor,La Coru�A ,Peru,0.0,0.0,Cameroon,D,Draw, ,833.0,PER,CMR,23,20.0,25.0
699,1982.0,19 Jun 1982 - 19:15 ,Group 1,Riazor,La Coru�A ,Poland,0.0,0.0,Cameroon,D,Draw, ,834.0,POL,CMR,23,8.0,25.0
700,2002.0,01 Jun 2002 - 15:30 ,Group E,Niigata Stadium Big Swan,Niigata ,Republic of Ireland,1.0,1.0,Cameroon,D,Draw, ,43950002.0,IRL,CMR,24,9.3,25.0
701,2010.0,14 Jun 2010 - 16:00 ,Group E,Free State Stadium,Mangaung/Bloemfontein ,Japan,1.0,0.0,Cameroon,H,Japan, ,300061477.0,JPN,CMR,22,12.0,25.0
702,1994.0,21 Jun 1994 - 12:30 ,Group D,Foxboro Stadium,Boston ,Argentina,4.0,0.0,Greece,H,Argentina, ,3059.0,ARG,GRE,32,15.0,15.0
703,2010.0,12 Jun 2010 - 13:30 ,Group B,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Korea Republic,2.0,0.0,Greece,H,Korea Republic, ,300061459.0,KOR,GRE,13,11.5,15.0
704,1994.0,26 Jun 1994 - 12:30 ,Group D,Soldier Field,Chicago ,Bulgaria,4.0,0.0,Greece,H,Bulgaria, ,3072.0,BUL,GRE,30,11.0,15.0
705,2014.0,29 Jun 2014 - 17:00 ,Round of 16,Arena Pernambuco,Recife ,Costa Rica,1.0,1.0,Greece,D,Draw,Costa Rica win on penalties (5 - 3) ,300186459.0,CRC,GRE,28,26.0,15.0
706,2014.0,14 Jun 2014 - 13:00 ,Group C,Estadio Mineirao,Belo Horizonte ,Colombia,3.0,0.0,Greece,H,Colombia, ,300186471.0,COL,GRE,28,25.0,15.0
707,2014.0,19 Jun 2014 - 19:00 ,Group C,Estadio das Dunas,Natal ,Japan,0.0,0.0,Greece,D,Draw, ,300186454.0,JPN,GRE,29,12.0,15.0
708,1998.0,14 Jun 1998 - 14:30 ,Group H,Stade Municipal,Toulouse ,Argentina,1.0,0.0,Japan,H,Argentina, ,8734.0,ARG,JPN,30,15.0,12.0
709,2010.0,29 Jun 2010 - 16:00 ,Round of 16,Loftus Versfeld Stadium,Tshwane/Pretoria ,Paraguay,0.0,0.0,Japan,D,Draw,Paraguay win on penalties (5 - 3) ,300061497.0,PAR,JPN,26,23.0,12.0
710,2006.0,12 Jun 2006 - 15:00 ,Group F,Fritz-Walter-Stadion,Kaiserslautern ,Australia,3.0,1.0,Japan,H,Australia, ,97410012.0,AUS,JPN,21,22.0,12.0
711,2010.0,19 Jun 2010 - 13:30 ,Group E,Durban Stadium,Durban ,Netherlands,1.0,0.0,Japan,H,Netherlands, ,300111117.0,NED,JPN,22,10.0,12.0
712,2002.0,14 Jun 2002 - 15:30 ,Group H,Osaka Nagai Stadium,Osaka ,Tunisia,0.0,2.0,Japan,A,Japan, ,43950045.0,TUN,JPN,27,21.0,12.0
713,2010.0,24 Jun 2010 - 20:30 ,Group E,Royal Bafokeng Sports Palace,Phokeng ,Denmark,1.0,3.0,Japan,A,Japan, ,300061474.0,DEN,JPN,23,-16.0,12.0
714,2014.0,14 Jun 2014 - 22:00 ,Group C,Arena Pernambuco,Recife ,Ivory Coast,2.0,1.0,Japan,H,Ivory Coast, ,300186507.0,CIV,JPN,28,26.35,12.0
715,1998.0,21 Jun 1998 - 17:30 ,Group H,Parc des Princes,Paris ,Argentina,5.0,0.0,Jamaica,H,Argentina, ,8752.0,ARG,JAM,25,15.0,26.0
716,1998.0,26 Jun 1998 - 16:00 ,Group H,Stade de Gerland,Lyon ,Japan,1.0,2.0,Jamaica,A,Jamaica, ,8771.0,JPN,JAM,26,12.0,26.0
